state,poll_grade,sample_size,voter_type,poll_weight,dem_cand,rep_cand,poll_duration,poll_methodology,days_before_election
Rhode Island,B,53.0,lv,0.0043781,0.4533068,0.3912106,6.0,Online,56.0
Arizona,B,579.0,lv,0.0043321,0.4488543,0.4106783,6.0,Online,36.0
Arizona,A-,533.0,lv,0.0043186000000000006,0.43433459999999996,0.4572462,13.0,Online,40.0
Louisiana,B,221.0,lv,0.004307899999999999,0.3718663,0.53291,5.0,Online,43.0
Vermont,B,72.0,lv,0.0042962,0.5726098000000001,0.27111320000000005,6.0,Online,56.0
West Virginia,B,82.0,lv,0.0042380000000000004,0.2656958,0.43594970000000005,6.0,Online,49.0
Wisconsin,A-,526.0,lv,0.0042353,0.4067904,0.4129562,13.0,Online,47.0
Kentucky,B,320.0,lv,0.004227600000000001,0.39330909999999997,0.4293506,5.0,Online,43.0
Colorado,A-,391.0,lv,0.0042225000000000006,0.405899,0.43019909999999995,13.0,Online,47.0
Mississippi,B,246.0,lv,0.0042096,0.23917760000000002,0.6242137,6.0,Online,49.0
Maine,B,59.0,lv,0.0042051,0.40683529999999996,0.4353555,6.0,Online,49.0
Connecticut,B,291.0,lv,0.0042025,0.444364,0.3953543,5.0,Online,43.0
Missouri,B,611.0,lv,0.004163399999999999,0.4456313,0.37665909999999997,6.0,Online,36.0
Michigan,A-,632.0,lv,0.0041513,0.42037840000000004,0.41365140000000006,13.0,Online,47.0
Delaware,B,103.0,lv,0.0041492,0.41104349999999995,0.3660093,6.0,Online,56.0
Nebraska,A-,175.0,lv,0.0041,0.3077034,0.5128817,20.0,Online,54.0
South Carolina,C-,894.0,rv,0.0039867,0.39828759999999996,0.4936164,23.0,Online,68.0
South Carolina,A-,314.0,lv,0.0039673,0.4318185,0.5115897,20.0,Online,54.0
Maine,B,88.0,lv,0.003963,0.4087976,0.36565770000000003,6.0,Online,56.0
Oklahoma,B,163.0,lv,0.003956800000000001,0.2928745,0.4363542,5.0,Online,43.0
Arkansas,A-,286.0,lv,0.0039368,0.4100665,0.5193069,20.0,Online,54.0
Idaho,B,144.0,lv,0.0038916,0.25898879999999996,0.5162386,6.0,Online,49.0
Tennessee,B,449.0,lv,0.0038683999999999997,0.32102909999999996,0.5546319000000001,5.0,Online,43.0
Maine,A-,213.0,lv,0.0038663000000000005,0.40519059999999996,0.40393609999999996,20.0,Online,54.0
Pennsylvania,C-,2861.0,rv,0.0038611999999999995,0.42967700000000003,0.42631979999999997,23.0,Online,68.0
Arkansas,B,179.0,lv,0.0038604,0.4344741,0.43346049999999997,6.0,Online,49.0
South Carolina,B,319.0,lv,0.003797,0.34884590000000004,0.5328797,5.0,Online,43.0
Hawaii,B,42.0,lv,0.0037946,0.5053286,0.39908279999999996,6.0,Online,49.0
California,A-,705.0,lv,0.0037917000000000003,0.5995449,0.288782,6.0,Online,47.0
Georgia,B,500.0,lv,0.0037177,0.45456070000000004,0.4836616,0.0,Phone,107.0
Pennsylvania,B,840.0,lv,0.0037169000000000004,0.43460920000000003,0.45032790000000006,6.0,Online,36.0
Georgia,C-,2034.0,rv,0.0037091999999999997,0.4082159,0.4434769,23.0,Online,68.0
Nevada,C+,750.0,lv,0.0036996999999999998,0.43580840000000004,0.43854770000000004,2.0,Phone,100.0
Nevada,B,236.0,lv,0.0036929000000000003,0.3932651,0.41544519999999996,6.0,Online,49.0
North Carolina,B+,600.0,lv,0.003689,0.4483149,0.4423095,2.0,Phone,138.0
New Mexico,B,216.0,lv,0.0036523000000000003,0.373077,0.3785903,6.0,Online,49.0
Indiana,A-,372.0,lv,0.0036496000000000002,0.31961170000000005,0.5257043,13.0,Online,54.0
Indiana,B,616.0,lv,0.0036408,0.4116124,0.4049366,6.0,Online,36.0
Iowa,B,362.0,lv,0.0035967,0.4307052,0.37792190000000003,5.0,Online,43.0
New Jersey,B,701.0,lv,0.0035949,0.4782213,0.4078602,6.0,Online,36.0
Arizona,B-,300.0,lv,0.0035834000000000005,0.4027621,0.4932483,9.0,Phone,141.0
Michigan,B-,300.0,lv,0.0035834000000000005,0.49246209999999996,0.3727428,9.0,Phone,141.0
Wisconsin,B-,300.0,lv,0.0035834000000000005,0.4531612,0.3639208,9.0,Phone,141.0
Iowa,A-,347.0,lv,0.0035399,0.40036590000000005,0.5002141999999999,20.0,Online,54.0
Alabama,B,361.0,lv,0.0035215000000000003,0.3572835999999999,0.5589421,5.0,Online,43.0
Kansas,A-,309.0,lv,0.0034977,0.3737492,0.4896457,20.0,Online,54.0
South Dakota,B,82.0,lv,0.0034905,0.3008524,0.5145232,6.0,Online,56.0
Delaware,A-,117.0,lv,0.0034643,0.4339479,0.2380726,20.0,Online,82.0
Rhode Island,B,65.0,lv,0.003436,0.489565,0.3289455,6.0,Online,63.0
North Dakota,B,84.0,lv,0.0034159999999999998,0.3134725,0.5462859,6.0,Online,63.0
Wisconsin,B,691.0,lv,0.0034024000000000003,0.49152500000000005,0.3590417,6.0,Online,36.0
Connecticut,A-,456.0,lv,0.0033818000000000003,0.47272529999999996,0.3863966,20.0,Online,54.0
Maine,B+,475.0,lv,0.0033731,0.4202187,0.38061500000000004,6.0,Phone,140.0
Virginia,C-,2468.0,rv,0.0033628,0.4498316,0.40662059999999994,23.0,Online,68.0
New Hampshire,C,200.0,lv,0.0033315,0.43935609999999997,0.41430009999999995,4.0,Phone,143.0
Florida,B,1270.0,lv,0.0033145,0.40633650000000004,0.504216,6.0,Online,36.0
Virginia,A-,435.0,lv,0.0033134,0.4680063,0.37638040000000006,6.0,Online,54.0
Montana,A-,114.0,lv,0.0032784,0.2767909,0.5952381,20.0,Online,61.0
Ohio,B,871.0,lv,0.0032607,0.42141069999999997,0.4163173,6.0,Online,36.0
Missouri,A-,351.0,lv,0.0032240000000000003,0.35260659999999994,0.5374021999999999,13.0,Online,54.0
Nevada,A-,293.0,lv,0.0032205,0.36739600000000006,0.4160446,20.0,Online,54.0
Virginia,B-,1728.0,rv,0.0032018999999999997,0.46044029999999997,0.40694159999999996,0.0,Phone,168.0
Alaska,B,86.0,lv,0.0031956,0.2554433,0.5317364,6.0,Online,63.0
Hawaii,B,90.0,lv,0.0031918000000000003,0.5488424000000001,0.3677932,6.0,Online,63.0
Nebraska,B,202.0,lv,0.0031916,0.3625056,0.49712990000000007,6.0,Online,49.0
Oregon,B,347.0,lv,0.0031849,0.5098296,0.36765479999999995,5.0,Online,43.0
Kansas,C-,433.0,rv,0.0031617,0.4379803,0.4074105,2.0,Online,155.0
New Hampshire,B+,405.0,lv,0.0031609999999999997,0.4327438,0.4382525,3.0,Phone,164.0
Washington,A-,460.0,lv,0.0031594,0.46516329999999995,0.37546840000000004,13.0,Online,54.0
Massachusetts,B,399.0,lv,0.0031541,0.5679202,0.3121049,5.0,Online,43.0
Wyoming,B,69.0,lv,0.0031298000000000003,0.2979266,0.5560549,6.0,Online,63.0
Maryland,B,349.0,lv,0.0031291,0.4729736,0.3636012,5.0,Online,43.0
Maine,B,114.0,lv,0.0031125,0.4519037,0.3759402,6.0,Online,63.0
West Virginia,B,94.0,lv,0.0030985,0.4341986,0.4366943,6.0,Online,56.0
Alaska,C,670.0,rv,0.0030848000000000004,0.3345765,0.44085219999999997,4.0,Phone,141.0
Tennessee,A-,410.0,lv,0.0030626,0.2618876,0.5028919000000001,13.0,Online,54.0
Florida,C-,3287.0,rv,0.0030618999999999998,0.4403259,0.44758220000000004,23.0,Online,68.0
West Virginia,A-,137.0,lv,0.0030613000000000003,0.3934203,0.5533146,20.0,Online,61.0
Maryland,A-,361.0,lv,0.0030552,0.5297715000000001,0.29689459999999995,13.0,Online,54.0
Idaho,A-,167.0,lv,0.0030266,0.2852635,0.5565555999999999,20.0,Online,61.0
New Hampshire,A-,164.0,lv,0.0030207,0.4802146,0.3628414,20.0,Online,61.0
Minnesota,A-,537.0,lv,0.0030184,0.43217940000000005,0.33953679999999997,13.0,Online,54.0
Delaware,B,123.0,lv,0.0030151999999999996,0.4465254,0.3926914,6.0,Online,63.0
Florida,A,1678.0,lv,0.0030118000000000002,0.4716695,0.44516870000000003,2.0,Phone,134.0
Louisiana,B,259.0,lv,0.0030089,0.3215318,0.6124804,6.0,Online,49.0
Montana,B,175.0,lv,0.0029958000000000003,0.351773,0.4344061,6.0,Online,56.0
Montana,A-,100.0,lv,0.0029895,0.3753317,0.4705321,20.0,Online,82.0
Oklahoma,B,198.0,lv,0.0029666999999999996,0.3482524,0.5208336,6.0,Online,49.0
Oklahoma,A-,313.0,lv,0.0029475,0.3077701,0.5280428,20.0,Online,54.0
Alaska,B,51.0,lv,0.0029458,0.30748929999999997,0.4969059,6.0,Online,56.0
New Hampshire,B,78.0,lv,0.0029414000000000003,0.425009,0.3001064,6.0,Online,63.0
Wisconsin,B+,843.0,v,0.0029284000000000003,0.47339570000000003,0.4108454,1.0,Phone,138.0
Delaware,A-,101.0,lv,0.0029229,0.4520582,0.2440117,20.0,Online,61.0
Louisiana,A-,374.0,lv,0.0029118000000000004,0.34151270000000006,0.5499966,20.0,Online,54.0
Florida,A-,811.0,lv,0.0029083000000000004,0.4934004,0.4596069,6.0,Online,47.0
District of Columbia,B,66.0,lv,0.0028658,0.556284,0.3117742,6.0,Online,63.0
Texas,A-,462.0,lv,0.0028583000000000003,0.27943070000000003,0.5124342,6.0,Online,54.0
Illinois,B,1116.0,lv,0.0028533,0.48500770000000004,0.33403799999999995,6.0,Online,36.0
Maine,B+,247.0,lv,0.0028410999999999996,0.48346779999999995,0.3644081,6.0,Phone,140.0
North Carolina,A-,502.0,lv,0.002834,0.4592252,0.4405328,13.0,Online,54.0
New Mexico,A-,115.0,lv,0.0028033000000000003,0.39689009999999997,0.39661270000000004,20.0,Online,82.0
Rhode Island,B,85.0,lv,0.0028017,0.4663044,0.2967307,6.0,Online,70.0
Texas,B,1200.0,rv,0.002779,0.35404240000000003,0.4395898,10.0,Online,141.0
Massachusetts,A-,488.0,lv,0.0027752,0.5277312,0.3181657,13.0,Online,54.0
Kentucky,B,366.0,lv,0.0027746,0.3665512,0.4860629,6.0,Online,49.0
Mississippi,A-,155.0,lv,0.0027715,0.35019890000000004,0.5908814,20.0,Online,61.0
Alabama,A-,392.0,lv,0.0027655,0.4003366,0.5373825999999999,20.0,Online,54.0
New Hampshire,B-,300.0,lv,0.0027600000000000003,0.42663759999999995,0.4597782,9.0,Phone,141.0
Illinois,A-,432.0,lv,0.0027511999999999997,0.5115334,0.3652674,6.0,Online,54.0
Idaho,B,165.0,lv,0.0027296,0.1910115,0.5080279999999999,6.0,Online,56.0
New York,A-,544.0,lv,0.0027198,0.5363763,0.30878479999999997,6.0,Online,54.0
New York,B,992.0,lv,0.0027191,0.4913485,0.3938913,6.0,Online,36.0
Colorado,A-,421.0,lv,0.0027085,0.38683890000000004,0.42601599999999995,13.0,Online,54.0
Colorado,B,996.0,lv,0.0027039,0.4242763,0.4241202,3.0,Online,137.0
California,B,1463.0,lv,0.0026980999999999997,0.5270654,0.36453720000000006,6.0,Online,36.0
Georgia,B,441.0,lv,0.0026686999999999995,0.3807858,0.4674906,5.0,Online,43.0
Nebraska,A-,171.0,lv,0.0026344000000000003,0.2669732,0.5595066,20.0,Online,61.0
Texas,B,1000.0,lv,0.0026317,0.39492779999999994,0.48374970000000006,6.0,Online,36.0
Georgia,A-,539.0,lv,0.0026106,0.3933678,0.47861909999999996,13.0,Online,54.0
Kansas,B,246.0,lv,0.0026033000000000002,0.48463209999999995,0.37683059999999996,6.0,Online,49.0
Connecticut,B,307.0,lv,0.0025997,0.46254249999999997,0.4001392,6.0,Online,49.0
Washington,B,510.0,lv,0.0025656999999999998,0.49834720000000005,0.33317779999999997,5.0,Online,43.0
North Carolina,B,988.0,lv,0.0025627,0.4609825,0.4487715,3.0,Online,137.0
Maine,B+,222.0,lv,0.0025517,0.3561931,0.3959836,6.0,Phone,140.0
South Carolina,B,368.0,lv,0.0025449,0.4010074,0.4865481,6.0,Online,49.0
California,C-,2574.0,rv,0.0025375999999999997,0.5107798,0.3284654,23.0,Online,68.0
Virginia,B+,1032.0,v,0.0025294000000000002,0.44279270000000004,0.42983059999999995,2.0,Phone,146.0
Vermont,B,66.0,lv,0.0025203000000000005,0.50652,0.21821590000000002,6.0,Online,63.0
Virginia,A-,743.0,lv,0.0025137,0.4981689,0.3761528,13.0,Online,61.0
California,B,1187.0,lv,0.00251,0.48233220000000004,0.34133470000000005,3.0,Online,158.0
Wisconsin,A-,533.0,lv,0.0024925999999999998,0.42480559999999995,0.4010023,13.0,Online,54.0
Pennsylvania,A-,387.0,lv,0.0024831999999999996,0.4530185,0.46593850000000003,6.0,Online,47.0
New Mexico,A-,106.0,lv,0.0024758000000000002,0.34011189999999997,0.4497286,20.0,Online,61.0
Pennsylvania,B+,1505.0,lv,0.0024603999999999997,0.4623877,0.449115,2.0,Phone,100.0
Minnesota,B,547.0,lv,0.0024434,0.4430809,0.3618892,5.0,Online,43.0
New Jersey,A,702.0,rv,0.0024209,0.4929748,0.4087189,4.0,Phone,170.0
South Carolina,A-,302.0,lv,0.0024146000000000003,0.44181170000000003,0.4971224,20.0,Online,61.0
Colorado,B,530.0,lv,0.0023829,0.4354103,0.39462959999999997,5.0,Online,43.0
Tennessee,B,493.0,lv,0.0023715999999999997,0.35665579999999997,0.49413640000000003,6.0,Online,49.0
Indiana,A,2149.0,rv,0.0023472,0.3840254,0.5047108,2.0,Phone,194.0
Arkansas,A-,266.0,lv,0.0023412,0.4100452,0.5066818,20.0,Online,61.0
Alabama,B,413.0,lv,0.0023295,0.25177570000000005,0.6275749,6.0,Online,49.0
Virginia,B,546.0,lv,0.0023048,0.47073909999999997,0.39789840000000004,5.0,Online,43.0
Nevada,C,200.0,lv,0.0023038,0.44930440000000005,0.4712659,4.0,Phone,143.0
North Carolina,C,200.0,lv,0.0023038,0.3937301,0.464466,4.0,Phone,143.0
Ohio,C,200.0,lv,0.0023038,0.46371829999999997,0.44561809999999996,4.0,Phone,143.0
Pennsylvania,C,200.0,lv,0.0023038,0.4544798,0.42573700000000003,4.0,Phone,143.0
Arkansas,B,175.0,lv,0.0022982,0.4167004,0.43353369999999997,6.0,Online,56.0
Mississippi,B,224.0,lv,0.0022511999999999996,0.2715269,0.6440899999999999,6.0,Online,56.0
Iowa,B,387.0,lv,0.0022348000000000003,0.3718148,0.3901715,6.0,Online,49.0
Arkansas,C+,751.0,rv,0.0022264,0.39019390000000004,0.5148204000000001,0.0,Phone,140.0
Maine,A-,189.0,lv,0.0022189,0.5149394,0.33841409999999994,20.0,Online,61.0
New Mexico,B,219.0,lv,0.0022167,0.4962922,0.36876259999999994,6.0,Online,56.0
North Carolina,B,613.0,lv,0.0022024,0.3920688,0.4897039,5.0,Online,43.0
Missouri,B,560.0,lv,0.0021701999999999997,0.4111123,0.3971071,5.0,Online,43.0
Wyoming,B,75.0,lv,0.0021615,0.28638270000000005,0.5159678,6.0,Online,70.0
Pennsylvania,B-,300.0,lv,0.0021326,0.46125459999999996,0.4007083,9.0,Phone,141.0
Ohio,B-,300.0,lv,0.0021326,0.4221928,0.4522891,9.0,Phone,141.0
North Carolina,B-,300.0,lv,0.0021326,0.49049349999999997,0.4194259,9.0,Phone,141.0
Nevada,B-,300.0,lv,0.0021326,0.452283,0.482441,9.0,Phone,141.0
Kansas,A-,294.0,lv,0.0021311,0.36681709999999995,0.5140034,20.0,Online,61.0
Arizona,B,494.0,lv,0.0021243000000000004,0.4460808,0.41709559999999996,5.0,Online,43.0
Iowa,B+,630.0,v,0.0021230999999999997,0.4404003,0.4287722,1.0,Phone,151.0
Iowa,A-,327.0,lv,0.0021166,0.4079296,0.44714209999999993,20.0,Online,61.0
New Jersey,A-,880.0,lv,0.0021151,0.4922466,0.34645319999999996,13.0,Online,54.0
Arizona,A-,428.0,lv,0.0021142,0.4107510999999999,0.4792068,13.0,Online,47.0
Ohio,A-,407.0,lv,0.0021109,0.45860419999999996,0.42945300000000003,6.0,Online,47.0
West Virginia,A-,142.0,lv,0.0021105,0.37605890000000003,0.565998,20.0,Online,68.0
Oklahoma,B,231.0,lv,0.0021053,0.28735679999999997,0.5279575999999999,6.0,Online,56.0
Indiana,A-,351.0,lv,0.0020898,0.3068343,0.5564318,13.0,Online,61.0
Nebraska,B,217.0,lv,0.0020834,0.3098022,0.5415606999999999,6.0,Online,56.0
Washington,A-,502.0,lv,0.0020816999999999997,0.4474727,0.3795544,13.0,Online,61.0
Tennessee,B+,1001.0,rv,0.0020788,0.34746229999999995,0.4761376,16.0,Phone,181.0
West Virginia,B+,1201.0,v,0.0020611,0.2922338,0.5894518000000001,2.0,Phone,191.0
Oregon,B,373.0,lv,0.0020264,0.4742823,0.3630265,6.0,Online,49.0
Alaska,B,87.0,lv,0.0020254,0.3824763,0.3862423,6.0,Online,70.0
Michigan,B,516.0,lv,0.0020039999999999997,0.44066759999999994,0.3775793,5.0,Online,43.0
Massachusetts,B,435.0,lv,0.0020021,0.5752928,0.3210921,6.0,Online,49.0
Missouri,A-,361.0,lv,0.0019973,0.33443730000000005,0.5326721999999999,13.0,Online,61.0
Connecticut,A-,428.0,lv,0.0019765,0.4572853,0.4154867,20.0,Online,61.0
Indiana,B,568.0,lv,0.0019690000000000003,0.42841500000000005,0.4102142,5.0,Online,43.0
West Virginia,B,93.0,lv,0.0019602,0.3036122,0.6101295,6.0,Online,63.0
Maryland,A-,364.0,lv,0.0019229,0.5375965,0.3050348,13.0,Online,61.0
Nevada,C+,750.0,lv,0.0019064,0.4105233,0.4667109,2.0,Phone,107.0
Tennessee,A-,413.0,lv,0.0019035999999999999,0.27621890000000004,0.4934655,13.0,Online,61.0
Oklahoma,A-,313.0,lv,0.0019029,0.3190517,0.5226709,20.0,Online,61.0
Georgia,B,543.0,lv,0.0019004999999999998,0.36883590000000005,0.5257531,6.0,Online,49.0
Maryland,B,355.0,lv,0.0018975,0.5048705,0.34759039999999997,6.0,Online,49.0
Hawaii,B,85.0,lv,0.0018920000000000002,0.48844659999999995,0.32961579999999996,6.0,Online,70.0
Wisconsin,B,672.0,lv,0.0018885999999999998,0.47546440000000006,0.3555164,5.0,Online,43.0
Nevada,A-,273.0,lv,0.0018863,0.42376959999999997,0.4090054,20.0,Online,61.0
Nevada,B,207.0,lv,0.0018852999999999997,0.35013170000000005,0.4393087,6.0,Online,56.0
Idaho,B,187.0,lv,0.0018828,0.3207367,0.4456192,6.0,Online,63.0
District of Columbia,B,67.0,lv,0.0018763999999999999,0.5196228,0.35366190000000003,6.0,Online,70.0
Maryland,A-,526.0,lv,0.0018562000000000001,0.5180378,0.33466320000000005,20.0,Online,68.0
New Jersey,B,605.0,lv,0.001829,0.4436921,0.43776070000000006,5.0,Online,43.0
Kansas,B,283.0,lv,0.0018085,0.44564409999999993,0.369696,6.0,Online,56.0
Pennsylvania,B,734.0,lv,0.0018036999999999999,0.41810959999999997,0.4348063,5.0,Online,43.0
Louisiana,B,258.0,lv,0.0017997,0.33424609999999993,0.5336025999999999,6.0,Online,56.0
Mississippi,A-,150.0,lv,0.0017882999999999998,0.2992572,0.596291,20.0,Online,68.0
New York,A-,631.0,lv,0.0017644000000000002,0.5204945999999999,0.3135456,6.0,Online,61.0
New Hampshire,B,73.0,lv,0.0017603999999999999,0.40556620000000004,0.3180194,6.0,Online,70.0
Minnesota,A-,517.0,lv,0.0017565,0.40856169999999997,0.3179795,13.0,Online,61.0
California,A-,577.0,lv,0.0017396,0.6245724,0.2488932,6.0,Online,54.0
Maine,B,104.0,lv,0.0017266999999999998,0.54569,0.2678358,6.0,Online,70.0
Vermont,B,69.0,lv,0.0017114,0.5771026,0.2762265,6.0,Online,70.0
Louisiana,A-,342.0,lv,0.0017088000000000001,0.3306057,0.6090328,20.0,Online,61.0
Massachusetts,A-,485.0,lv,0.0016919,0.5317208,0.30937570000000003,13.0,Online,61.0
Illinois,A-,460.0,lv,0.0016752,0.5132269,0.3453295,6.0,Online,61.0
Alabama,A-,367.0,lv,0.0016595,0.42173359999999993,0.5158525,20.0,Online,61.0
Ohio,A-,812.0,lv,0.0016581,0.46117470000000005,0.44969909999999996,8.0,Phone,93.0
Florida,B,1192.0,lv,0.0016571,0.4625758,0.4413588,3.0,Online,137.0
Kentucky,A-,409.0,lv,0.001657,0.36755000000000004,0.5430386,20.0,Online,61.0
Montana,B,157.0,lv,0.0016469999999999998,0.37311890000000003,0.4111979,6.0,Online,63.0
South Dakota,B,59.0,lv,0.0016402,0.4276827,0.43483959999999994,6.0,Online,63.0
North Dakota,B,63.0,lv,0.0016346,0.2885854,0.5819735,6.0,Online,70.0
Kentucky,B,368.0,lv,0.0016249000000000003,0.3933828,0.5205479000000001,6.0,Online,56.0
Colorado,A-,417.0,lv,0.0016202999999999999,0.3906305,0.43060809999999994,13.0,Online,61.0
New Hampshire,A-,131.0,lv,0.0016116,0.4238818,0.454712,20.0,Online,68.0
Pennsylvania,A-,423.0,lv,0.0016113,0.4572735,0.44099119999999997,6.0,Online,54.0
Georgia,A-,529.0,lv,0.0015677,0.3721405,0.48718249999999996,13.0,Online,61.0
Ohio,B,737.0,lv,0.00156,0.38707630000000004,0.42919540000000006,5.0,Online,43.0
Connecticut,B,304.0,lv,0.0015428,0.49211659999999996,0.34984380000000004,6.0,Online,56.0
South Carolina,A-,299.0,lv,0.0015385,0.4462901,0.49227550000000003,20.0,Online,68.0
South Dakota,B,84.0,lv,0.001538,0.35273699999999997,0.4771598,6.0,Online,70.0
Arkansas,B,189.0,lv,0.0015339,0.41026959999999996,0.49195440000000007,6.0,Online,63.0
Idaho,A-,126.0,lv,0.0015276,0.2617768,0.5821843000000001,20.0,Online,68.0
South Carolina,B,374.0,lv,0.0015189000000000001,0.37522009999999995,0.4710666,6.0,Online,56.0
Texas,B,1003.0,lv,0.0015186,0.36650659999999996,0.4985985,5.0,Online,43.0
Delaware,B,99.0,lv,0.0015082000000000001,0.4131232,0.4062353,6.0,Online,70.0
Rhode Island,B,73.0,lv,0.0015080999999999998,0.5172123,0.2859658,6.0,Online,77.0
Minnesota,B,579.0,lv,0.0015002000000000001,0.4438476,0.3497168,6.0,Online,49.0
Ohio,C-,679.0,lv,0.0014884,0.40511319999999995,0.38830620000000005,4.0,Online,170.0
Illinois,C,1231.0,rv,0.0014824000000000003,0.4958437,0.38904809999999995,1.0,Phone,155.0
New York,B,931.0,lv,0.0014757,0.4932051,0.37263490000000005,5.0,Online,43.0
Texas,A-,405.0,lv,0.0014690999999999999,0.3036056,0.4872225,6.0,Online,61.0
Virginia,B,616.0,lv,0.0014618,0.43284849999999997,0.447494,6.0,Online,49.0
Tennessee,B,534.0,lv,0.0014573000000000001,0.3108809,0.5730067,6.0,Online,56.0
Wisconsin,A-,523.0,lv,0.0014568,0.38008319999999995,0.4043199,13.0,Online,61.0
Nebraska,B,248.0,lv,0.0014472999999999999,0.3474122,0.49677859999999996,6.0,Online,63.0
Arizona,A-,467.0,lv,0.0014467,0.38934620000000003,0.4642949,13.0,Online,54.0
Maryland,B,454.0,lv,0.0014408,0.5095829000000001,0.3417324,6.0,Online,56.0
Nevada,B-,1637.0,rv,0.0014402000000000002,0.4314405,0.4682602,1.0,Phone,167.0
Washington,B,486.0,lv,0.0014383,0.4423417,0.3642709,6.0,Online,49.0
Wyoming,B,78.0,lv,0.0014328,0.334447,0.5121966,6.0,Online,77.0
Pennsylvania,B-,1958.0,rv,0.0014192,0.4992136,0.4896022,1.0,Phone,133.0
Florida,B-,1619.0,rv,0.0014157,0.4958705,0.501737,1.0,Phone,133.0
North Carolina,B,708.0,lv,0.001413,0.39254979999999995,0.47343359999999995,6.0,Online,49.0
Florida,A-,722.0,lv,0.0014127,0.465998,0.5080528,6.0,Online,54.0
Arizona,B,572.0,lv,0.0014091,0.4459708,0.4015838,6.0,Online,49.0
Colorado,B,550.0,lv,0.0014035999999999999,0.478121,0.36647979999999997,6.0,Online,49.0
Alabama,B,425.0,lv,0.0014014000000000001,0.25965889999999997,0.6469273000000001,6.0,Online,56.0
Iowa,B,411.0,lv,0.0013997,0.37735979999999997,0.43751080000000003,6.0,Online,56.0
Ohio,A-,450.0,lv,0.0013995,0.4674115,0.43752009999999997,6.0,Online,54.0
Arkansas,A-,243.0,lv,0.0013988,0.41628029999999994,0.48799209999999993,20.0,Online,68.0
Michigan,D,940.0,lv,0.0013894,0.458315,0.41062020000000005,1.0,Phone,62.0
Vermont,B,87.0,lv,0.0013878,0.5021053,0.21297439999999998,6.0,Online,77.0
Michigan,B,613.0,lv,0.0013620999999999998,0.41961669999999995,0.41604659999999993,6.0,Online,49.0
Oklahoma,B,244.0,lv,0.0013525,0.3655133,0.5310167,6.0,Online,63.0
New Jersey,A-,666.0,lv,0.0013504,0.4756006,0.379716,13.0,Online,68.0
Illinois,B,933.0,lv,0.0013483,0.4354054,0.3809418,5.0,Online,43.0
Florida,B,956.0,lv,0.0013474000000000001,0.4104531,0.4914126,5.0,Online,43.0
West Virginia,A-,134.0,lv,0.0013348,0.3914963,0.4882935,20.0,Online,75.0
New Mexico,B,215.0,lv,0.0013329000000000001,0.3464129,0.38773240000000003,6.0,Online,63.0
New Mexico,B+,802.0,lv,0.0013292999999999998,0.4225423,0.3597945,2.0,Phone,177.0
California,B,1311.0,lv,0.001328,0.5226333,0.3821767,5.0,Online,43.0
Florida,B+,625.0,lv,0.0013256,0.45956990000000003,0.45215579999999994,2.0,Phone,159.0
Nebraska,A-,127.0,lv,0.0013179,0.3662195999999999,0.45277609999999996,20.0,Online,68.0
Oregon,A-,472.0,lv,0.0013109999999999999,0.4631606,0.3598538,20.0,Online,61.0
California,A-,751.0,lv,0.0013106,0.5955924,0.33196090000000006,6.0,Online,61.0
Maryland,A,2563.0,rv,0.0013001,0.6084241,0.30710309999999996,4.0,Phone,213.0
Massachusetts,B,481.0,lv,0.0012987,0.505634,0.36977119999999997,6.0,Online,56.0
Missouri,B,588.0,lv,0.0012975999999999999,0.4029358,0.39730990000000005,6.0,Online,49.0
Alaska,B,87.0,lv,0.0012864,0.3674902,0.47577080000000005,6.0,Online,77.0
Mississippi,A-,161.0,lv,0.0012855,0.3606009,0.5489691,20.0,Online,75.0
Wisconsin,B,600.0,lv,0.001276,0.42537959999999997,0.3365913,2.0,Phone,180.0
Colorado,A-,495.0,lv,0.0012629000000000002,0.4290854,0.3879972,20.0,Online,68.0
New Hampshire,B,80.0,lv,0.0012462,0.5279133,0.3887771,6.0,Online,77.0
Maine,A-,160.0,lv,0.0012460999999999998,0.4146768,0.4296586,20.0,Online,68.0
Oregon,B,381.0,lv,0.0012437000000000001,0.4970455,0.38290659999999993,6.0,Online,56.0
Hawaii,B,87.0,lv,0.0012366,0.5029971,0.3224694,6.0,Online,77.0
Indiana,B,607.0,lv,0.0012270999999999998,0.3890006,0.40139759999999997,6.0,Online,49.0
West Virginia,A-,183.0,lv,0.0012112,0.3857376,0.5057391,20.0,Online,82.0
Kansas,A-,254.0,lv,0.0012075999999999999,0.352644,0.5256079,20.0,Online,68.0
West Virginia,B,88.0,lv,0.0012050999999999997,0.2689815,0.5771885,6.0,Online,70.0
Nevada,B,220.0,lv,0.0012048,0.4206243,0.42504240000000004,6.0,Online,63.0
Mississippi,B,194.0,lv,0.0012027000000000001,0.3392934,0.6128141,6.0,Online,63.0
Iowa,A-,282.0,lv,0.0011895999999999999,0.40411499999999995,0.45322109999999993,20.0,Online,68.0
Idaho,A-,144.0,lv,0.0011852,0.27349009999999996,0.4973205,20.0,Online,75.0
Wisconsin,B,748.0,lv,0.0011825,0.4939088,0.32593249999999996,6.0,Online,49.0
Michigan,A-,644.0,lv,0.0011815999999999999,0.42725830000000004,0.4378957,13.0,Online,54.0
New Jersey,B,655.0,lv,0.0011710000000000002,0.4275035,0.4426599,6.0,Online,49.0
